"","x"
"4356","army officer/engineer"
"4357","preposer aux soins"
"4358","child care services"
"4359","aubergiste"
"4360","directeur ventes"
"4361","pharmaceutical sales"
"4362","restauratrice de meubles"
"4363","monteur de ligne"
"4364","vente automobile"
"4365","mixer operator"
"4366","directeur de l'administration"
"4367","officier aupres des cours de justice"
"4368","insurance administrator"
"4369","opérateure dans une industrie métallurgique"
"4370","health care aid"
"4371","travailleuse à temps pleins"
"4372","direction ressources intermédiaires"
"4373","cont"
"4374","hr business partner"
"4375","manager of is operations pmo for a telecom company"
"4376","sais pas"
"4377","professionnel - assurance"
"4378","gig economy contractor"
"4379","bookkeeper retired"
"4380","ski resort manager"
"4381","entraineur"
"4382","trampoline coach"
"4383","forest ecologist"
"4384","former small business owner"
"4385","auditor."
"4386","cust serv rep"
"4387","behavioural therapist"
"4388","cival servant"
"4389","school custodian"
"4390","conseiller en rh"
"4391","product specialist"
"4392"," retired"
"4393","systems support"
"4394","coordonnatrice aux ventes"
"4395","conseillere en rémunération"
"4396","directrice ressources humaines"
"4397","hr systems analyst"
"4398","handicapé- concepteur de réseau"
"4399","mechanical support"
"4400","death investigation"
"4401","pharmacien propriétaire"
"4402","sander"
"4403","full time student part time weight loss consultant"
"4404","full time teaching assistant"
"4405","employé de la fonction publique du canada"
"4406","administration publique"
"4407","directeur de cpe"
"4408","coordonatrice aux projets (publicité)"
"4409","farm"
"4410","travailleurs construction"
"4411","transportation services manager"
"4412","instructional designer"
"4413","resource agent"
"4414","it systems architect"
"4415","admin support"
"4416","gestionnaire municipal"
"4417","psychoeducatrice"
"4418","child and youth worker"
"4419","sr managar"
"4420","conseiller en communication"
"4421","investments"
"4422","self employed part time"
"4423","n/a. on odsp"
"4424","gestion informatique"
"4425","automotive parts manager"
"4426","flight crew"
"4427","home"
"4428","travaille de bureau temps plein"
"4429","retired library technician"
"4430","union officers"
"4431","video editor"
"4432","signaleuse"
"4433","public service assistant, local government"
"4434","free lancer"
"4435","procurement & logistics processor"
"4436","manual labour"
"4437","business analyst consultant"
"4438","dsp"
"4439","retired now. was administrative assistant."
"4440","nursing professor"
"4441","correctrice"
"4442","agt service clientèle"
"4443","theatre manager"
"4444","part time self-employed."
"4445","college teacher"
"4446","computer installation"
"4447","aide bibliothèque"
"4448","currently looking for work."
"4449","tax preparer/accountant"
"4450","media technician"
"4451","chargée de projets en culture"
"4452","universitaire"
"4453","account"
"4454","retired from sales admin"
"4455","administrateur systeme informatique"
"4456","directeur de caisse populaire"
"4457","teacher and social worker"
"4458","petroloeum  consultant"
"4459","gérant de pharmacie"
"4460","employe a temps plein"
"4461","outside sales"
"4462","manager of executive office"
"4463","electronics tecnician"
"4464","statcan survey interviewer"
"4465","gestionnaire en affaires publiques"
"4466","evaluateur immobilier"
"4467","food and nutrition supervisor"
"4468","conseillère en communication"
"4469","retail stores"
"4470","systems programmer"
"4471","government agent"
"4472","technicien informatiques"
"4473","téléphoniste"
"4474","data entry for correspondence school"
"4475","chiropodist"
"4476","spécialiste en sécurité routière"
"4477","administrative support health care"
"4478","retired, occupation"
"4479","travel"
"4480","verificateur aeronautique"
"4481","mid mgmt"
"4482","student aid administrator"
"4483","opérateur de mélangeur"
"4484","cao"
"4485","medical secretary, retired now"
"4486","employe"
"4487","video producer"
"4488","secondary teacher/guidance counsellor"
"4489","pharmacist, pharmacy systems specialist"
"4490","maths teacher (cegep)"
"4491","technicienne en documentation"
"4492","currently unemployed"
"4493","technologue en imagerie médicale"
"4494","executive chef in a bbq smokehouse"
"4495","pastor"
"4496","superviseur de production"
"4497","enquêteur"
"4498","physical damage adjuster"
"4499","scm professional"
"4500","compliance specialist"
"4501","technicien aménagement"
"4502","financial officer"
"4503","information security analyst"
"4504","first journalism (37yr) then retail (9 yr)"
"4505","wildlife biologist"
"4506","boulanger"
"4507","conseiller en régime de retraite"
"4508","computer bookkeeper"
"4509","medical laboratory assistant"
"4510","planification financière"
"4511","dhdhjd"
"4512","graphics designer"
"4513","distributeur alimentaire et importateur"
"4514","v p administration"
"4515","customer care"
"4516","gkdh"
"4517","pedagogical consultant"
"4518","navigateur flotte fédérale"
"4519","consultant en télécomm"
"4520","host"
"4521","orthopédagogue"
"4522","sécurité civile"
"4523","travailleuse autonome semi retraitée"
"4524","curator"
"4525","adminstrative assistant"
"4526","invalidité"
"4527","self-employed (work from home)"
"4528","représentant sur la route"
"4529","vice president application development"
"4530","attachée clientele"
"4531","gestionnaire en horticulture"
"4532","adjointe aux ventes"
"4533","hockey administrator"
"4534","gérante au maxi"
"4535","glass cutter"
"4536","directeur regional"
"4537","contultant"
"4538","ta"
"4539","painting contractor / retired"
"4540","professionnelle au gouvernement provincial"
"4541","saisie de données excel"
"4542","chef de train"
"4543","manager, admin"
"4544","gkbjkj"
"4545","travailleuse à temps plein"
"4546","creative artist"
"4547","fhfg"
"4548","switchboard/receptionist"
"4549","community relations manager, janssen inc."
"4550","appliance service technician"
"4551","human resources consultant"
"4552","technician-supervisor"
"4553","clerk/cashier"
"4554","analyste en procédés administratifs"
"4555","retired according"
"4556","mail and records clerk"
"4557","screeber"
"4558","software designer"
"4559","domaine éducatif à temps partiel"
"4560","conseiller en indemnisation"
"4561","directeurs des ventes"
"4562","ouvrier"
"4563","self employed courier"
"4564","oilfield heavy equipment operator"
"4565","police officer & reserve military"
"4566","medical aesthetician"
"4567","gérante radiologie"
"4568","formateur à hydro québec"
"4569","games dealer"
"4570","eco-conseillère"
"4571","part time labourer"
"4572","carolifugeuse"
"4573","healthcare management"
"4574","innkeeper"
"4575","oil field consultant"
"4576","spécialiste en gestion d'espace"
"4577","prêtre"
"4578","terminal manager"
"4579","premium attendant at sports arena"
"4580","pet store employee"
"4581","retied teacher"
"4582","contracts specialist"
"4583","acoounting"
"4584","enseignante retraitée"
"4585","data science"
"4586","assistant manager, retail"
"4587","emploi temps partiel"
"4588","ouvrier de voirie"
"4589","canada border services"
"4590","travailleur secteur technique entreprise privé"
"4591","ot"
"4592","self employed game developer"
"4593","seeking employment"
"4594","content designer"
"4595","disabilty"
"4596","financial service manager"
"4597","techniciene en pharmacie dans un grand hôpital"
"4598","sales administor"
"4599","retail merchandiser"
"4600","adjointe administrative au directeur"
"4601","achats"
"4602","textile artist"
"4603","conseiller vente"
"4604","learning designer"
"4605","tax accountant"
"4606","writer/disabled"
"4607","brigadier"
"4608","agent de prevention des infections (covid)"
"4609","studentt"
"4610","scientist/project coordinator"
"4611","humanitarian relief"
"4612","professional consultant"
"4613","conseiller en qualité de vie"
"4614","sales supervisor"
"4615","cnc machinist"
"4616","provincial government employee retired"
"4617","retraité, informaticien"
"4618","conseillère d’orientation"
"4619","certified financial planner"
"4620","salarié à temps plein"
"4621","management-director"
"4622","réception et expédition de produits de papiers dans une usine de papier"
"4623","technical sales representative"
"4624","directeur d’ecole"
"4625","telcom network engineer"
"4626","senior principal content developer"
"4627","utility manager"
"4628","radio announcer"
"4629","chef maintenance hq"
"4630","accounting and bookkeeping"
"4631","charpentier menuisiers"
"4632","technologiste médical"
"4633","computer operator"
"4634","gestionaire"
"4635","quality supervisor"
"4636","i/t"
"4637","directeur de banquet"
"4638","applications trainer"
"4639","assurance qualité - domaine alimentaire"
"4640","sales administrator"
"4641","aidant"
"4642","preschool teacher"
"4643","gestionnaire de comptes commerciaux"
"4644","analyste systèmes"
"4645","security services"
"4646","accounts payable clerk"
"4647","professeur universitaire"
"4648","sole proprietor"
"4649","pipeline worker"
"4650","good"
"4651","pastry chef"
"4652","laboureur"
"4653","analyste programmeur"
"4654","customer service in banking"
"4655","court service officer"
"4656","airport security"
"4657","fin sys mgr"
"4658","commis de bureau dép. production/qualité"
"4659","chef gestion de linformation fonction publique federale"
"4660","analyste financier"
"4661","home maker previously personal trainer"
"4662","hospitality service associate"
"4663","conseillère stratégique"
"4664","associate director new student enrollment"
"4665","customer support agent"
"4666","government  admin"
"4667","steel industry"
"4668","building operator"
"4669","educatrice a la petite enfance"
"4670","automotive parts clerk"
"4671","chief administrative officer"
"4672","insurance executive"
"4673","commis a la réception"
"4674","data analysis"
"4675","bartender/waiter"
"4676","director (global finance)"
"4677","teach scuba diving, coach trampoline"
"4678","compliance advisor for an energy company"
"4679","analyste en assurance"
"4680","supervisor, lost articles"
"4681","agente correctionnelle"
"4682","spécialiste technique"
"4683","supply management"
"4684","logistics planner"
"4685","instructeur conduite"
"4686","payroll/accounts payable"
"4687","cardiology technician"
"4688","hi-tech business owner"
"4689","50"
"4690","medical insurance"
"4691","middle manager transportain"
"4692","communication disorders asst"
"4693","analyste d'affaire"
"4694","distribution"
"4695","info technology"
"4696","aviation materials management"
"4697","pre sales consultant"
"4698","commerçant"
"4699","coordonnatrice de projets"
"4700","land surveyor"
"4701","propriétaire"
"4702","engineering technologist/ student"
"4703","labor"
"4704","journalistes"
"4705","civil service executive"
"4706","no comments"
"4707","international teanspirtation executive"
"4708","éducateur"
"4709","producteur"
"4710","vp financial services"
"4711","malade"
"4712","photogrammetrist"
"4713","full time worker"
"4714","operations executive"
"4715","superviseur usine"
"4716","technicien téléphone"
"4717","retired mortgage broker"
"4718","agent adminittative"
"4719","retired health care worker"
"4720","f&b server"
"4721","front desk for an orthodontist"
"4722","conseiller ti"
"4723","controleur"
"4724","butcher and psw"
"4725","entretien menagé milieu hospitalier"
"4726","chief information officer"
"4727","general claims agent"
"4728","home remodeling"
"4729","grants administrator"
"4730","operations analyist"
"4731","incapacité à travailler"
"4732","rpn"
"4733","coordonnatrice amelioration continue"
"4734","pet sitter"
"4735","mécanicien de machines fixes, classe 2, production d'énergie"
"4736","engineering in the energy sector"
"4737","professional security guard instructor"
"4738","potter"
"4739","software quality assurance testing"
"4740","education and training advisor"
"4741","payroll & benefits associate"
"4742","conseiller en services financiers"
"4743","analyste en actuariat"
"4744","retirement"
"4745","railway man"
"4746","gsc"
"4747","inhalothérapeute temps plein"
"4748","travailleur autonome en ti"
"4749","mere a la maison"
"4750","environmental peace officer"
"4751","gerant de production"
"4752","chauffeur de camion"
"4753","retail store owner"
"4754","analyste politique"
"4755","marriage commissioner"
"4756","finance officer"
"4757","vp at consulting firm"
"4758","marin"
"4759","bank employe"
"4760","debardeur au port de montréal"
"4761","hotel customer care"
"4762","policy"
"4763","customer service retail"
"4764","worker"
"4765","payroll manager"
"4766","financial services technology"
"4767","responsable d’équipe"
"4768","travailler"
"4769","maladie chronique me travsille pas"
"4770","rcaf officer"
"4771","rédacteur web"
"4772","technologue électronique"
"4773","voiturier"
"4774","mental health counsellor"
"4775","web developer"
"4776","nursing assistant"
"4777","factory supervisor"
"4778","agent logistique"
"4779","product management"
"4780","former vp of private school"
"4781","urban planner"
"4782","technicienne en éducation spécialisée"
"4783","physician assistant"
"4784","stats canada"
"4785","unemployed due to pandemic/part time student"
"4786","comptable agréé"
"4787","intake officer"
"4788","leasing"
"4789","computer stuff"
"4790","radio"
"4791","préposé à l'entretien ménager"
"4792","songwriter"
"4793","personal service"
"4794","retail clerical"
"4795","sales/retired"
"4796","postal supervisor"
"4797","responsable"
"4798","professional purchaser"
"4799","directeur pieces dealer"
"4800","of work due to a mva"
"4801","technology analyst"
"4802","programmer analyst"
"4803","recherche scientifique"
"4804","travailleuse à temps plein dans une imprimerie"
"4805","gerante de boutique"
"4806","heavy equipment op. & singer/musician"
"4807","conseiller relation d’affaires"
"4808","caregiver to a dravet's syndrome child"
"4809","gerante"
"4810","électromécanique"
"4811","regional litigation/freedom of information protection and privacy coordinator"
"4812","opérateur full-time"
"4813","mortgage specialist"
"4814","doesnt matter"
"4815","copy editor"
"4816","government disability pension"
"4817","illustratrice"
"4818","landfill"
"4819","e-commerce"
"4820","prgrammer"
"4821","service à la paie"
"4822","retired  lawn maintence"
"4823","trouver un emplois"
"4824","commercial photographer"
"4825","collection agent"
"4826","employed in it"
"4827","directrice de comptabilité"
"4828","warehouse"
"4829","ret. business owner"
"4830","process server"
"4831","préposé à la paie"
"4832","care coordinator"
"4833","conseillère, communication"
"4834","school principal/ supervisor of education students at a jnjversity"
"4835","wedding planner"
"4836","disabled, unable to work, former x-ray tech"
"4837","reliability engineer"
"4838","specialiste clinique"
"4839","recherchiste"
"4840","agente services financiers"
"4841","courtier d’assurance"
"4842","optical"
"4843","student/ worker"
"4844","artis/author"
"4845","project coordinator construction"
"4846","administrative assistant/municipal gov't."
"4847","inspectrice"
"4848","manager, data governance"
"4849","hd mechanic"
"4850","financial engineer"
"4851","vice president learning"
"4852","news stringer"
"4853","gig worker"
"4854","travaille à temps partiel"
"4855","home daycare owner"
"4856","registered early childhood education"
"4857","engineering technician"
"4858","administration générale de pme"
"4859","auto parts"
"4860","assitance comptable"
"4861","program consultant"
"4862","professionnelle de recherche"
"4863"," construction"
"4864","nurse/socail worker"
"4865","hostess"
"4866","distillery"
"4867","radigrapher"
"4868","cpa cga"
"4869","fonctionnaire mdn"
"4870","manual worker"
"4871","infirmière auxiliqire"
"4872","programmeur informatique"
"4873","corporate real estate leader"
"4874","setter/operator metal forging"
"4875","électromécanicien"
"4876","health professional"
"4877","science tech"
"4878","gestionnaire laboratoire"
"4879","casino employee"
"4880","parttime cleaner"
"4881","car sales"
"4882","retail sales/cashier"
"4883","agent administrative"
"4884","housekeeper - hotel"
"4885","hr clerk"
"4886","contremaître"
"4887","tech de labo med"
"4888","human resources specialist"
"4889","guard"
"4890","company president"
"4891","aerospace engineering"
"4892","risk adviser"
"4893","speech pathologist"
"4894","service social"
"4895","federal senior manager at the house of commons"
"4896","professionel"
"4897","technicien métallurgie"
"4898","aero engine technician and residential appraiser"
"4899","directeur des opérations de détail"
"4900","conductrice autobus régional"
"4901","financial analysis"
"4902","early childhood exuction"
"4903","retired  accountant"
"4904","translator and interpreter"
"4905","tdsb lunch room supervisor"
"4906","chaufeur"
"4907","program admin"
"4908","self-employed odd jobber"
"4909","enseignante au cégep"
"4910","licensed child daycare"
"4911","packager"
"4912","self employed customs broker"
"4913","carrossier"
"4914","equipment opertator"
"4915","travailleur autonome dans le domaine des médias sociaux et de la promotion culturelle"
"4916","chauffeur poids lourd"
"4917","fulll time worker"
"4918","tes"
"4919","propriétaire d'une petite entreprise"
"4920","livreur"
"4921","bank officer"
"4922","gestionnaire bénévole"
"4923","technicien en loisirs"
"4924","dental hygiene"
"4925","directeur général mise en marché"
"4926","business consiltant"
"4927","programmeur robotique"
"4928","homemaker, hotel attendant"
"4929","formerly credit manager"
"4930","superintendent"
"4931","bookkeper"
"4932","coordonnatrice marketing en congé de maternité"
"4933","télétravail"
"4934","coordonnateur"
"4935","grocery retail"
"4936","casino supervisor"
"4937","manoeuvre d'usine"
"4938","finance clerk"
"4939","directeur-general desjardins"
"4940","coordonateur"
"4941","student/teacher"
"4942","conseiller en risque de crédit"
"4943","labourer at general motors"
"4944","owner of a small business"
"4945","tech. lab. medical"
"4946","operating room attendant"
"4947","investor/entrepreneur"
"4948","train conductor"
"4949","travailleur à temps complet"
"4950","data entry at home part time"
"4951","banquier service à la clientèle"
"4952","customer consultant"
"4953","régisseur a la coordination"
"4954","hr generalist"
"4955","material co-ordinator"
"4956","inspector"
"4957","sans emploi incapable de travailler"
"4958","outreach worker"
"4959","data services specialist"
"4960","community social service worker"
"4961","financial/economic consultant"
"4962","quote and supply specialist"
"4963","qc technician"
"4964","opérateur de machine cnc"
"4965","social worker/finance manager"
"4966","technicien en traitement d'eaux"
"4967","french teacher"
"4968","assistant corporate secretary"
"4969","conseiller pédagogique"
"4970","human resourse manager"
"4971","cra auditor"
"4972","political and economic advisor"
"4973","park ranger"
"4974","office adm"
"4975","coach driver"
"4976","field engineer"
"4977","nuclear specialist operations"
"4978","retired dnd"
"4979","technical service advisor"
"4980","technicien électronique"
"4981","j’étais secrétaire médicale,"
"4982","money lender"
"4983","fromager"
"4984","gen. manager"
"4985","business systems analyst (retired)"
"4986","stock keeper"
"4987","commis de cuisine"
"4988","survey feedback:  please include a progress bar so participants can see their progress.  please increase the reward for the survey if there is no progress bar to reflect the inconvenience."
"4989","reprèesentant industriel"
"4990","elementary school teacher/administrator"
"4991","vente gros et détail"
"4992","psychoéducateur"
"4993","director corporate security"
"4994","jeweller"
"4995","provincial offenses officer"
"4996","service clients"
"4997","entretien batiment"
"4998","pilote de ligne"
"4999","responsable en assurance qualité"
"5000","science liaison"
"5001","casual caregiver"
"5002","secretarian"
"5003","senior operator of chemical processing plant and maintenance coordinator"
"5004","ap clerk"
"5005","exec.assistant"
"5006","administration scolaire"
"5007","organisateur social"
"5008","rig pig"
"5009","technical service rep."
"5010","retired - financial"
"5011","nursing admin"
"5012","billing/collecting hydro"
"5013","medical receptionist"
"5014","éducateur spécialisé"
"5015","tacher"
"5016","entrepreneur/business founder and owner"
"5017","hr advisor"
"5018","product supply manager"
"5019","étudiant et employé à temps partiel"
"5020","director - provincial government"
"5021","sans emploi pour le moment"
"5022","conseillère en communications et marketing numérique"
"5023","producer/director live entertainment"
"5024","camera repair technician"
"5025","part-time worker"
"5026","senior audit manager"
"5027","website hosting"
"5028","entretien ménager"
"5029","mktg. mgr"
"5030","office cleaning"
"5031","room attendant"
"5032","retail general manager"
"5033","office manager for an outfitter"
"5034","dishwasher/food preparation assistant"
"5035","business service rep"
"5036","oceanographer"
"5037","préposée aux télécommunications"
"5038","skilled worker"
"5039","policiere"
"5040","technicien bâtiment"
"5041","nonprofit administration"
"5042","warehouse staff"
"5043","chamber maid"
"5044","adjoint de recherche"
"5045","nurse...rpn"
"5046","pab"
"5047","inspecteur"
"5048","banker now retired"
"5049","greenhouse labour"
"5050","mechanical manager"
"5051","technicien communication"
"5052","housing executive"
"5053","nurse, cab driver"
"5054","professionnel de la santé"
"5055","technicienne en comptabilité"
"5056","social worker hbsw"
"5057","assessment coordinate"
"5058","fonctionnaire gouv fédéral."
"5059","nurse educator"
"5060","directeur de compte"
"5061","commercial realtor"
"5062","addictions counselor"
"5063","manager of water and wastewater systems and compliance"
"5064","supply chain management ( logistics )"
"5065","analyste d'affaires"
"5066","professionnel rh"
"5067","réviseure/traductrice"
"5068","fiscaliste"
"5069","computers"
"5070","family history researcher"
"5071","technicienne juridique"
"5072","technologue en radio oncologie"
"5073","board director"
"5074","saled"
"5075","retired nurse practitioner"
"5076","dessinatrice industrielle"
"5077","hospitality management"
"5078","qa"
"5079","technicien civil"
"5080","therapy assistant"
"5081","personal care worker"
"5082","disability case manager"
"5083","rédactrice gouvernement du québec"
"5084","upholsterer"
"5085","asistant administrative"
"5086","art broker"
"5087","manzger"
"5088","retired law clerk/office manager"
"5089","travailleur plfein temps"
"5090","hygienist"
"5091","handmade baby retail"
"5092","forensic scientist"
"5093","disabled, do not work"
"5094","communications associate"
"5095","supply chain"
"5096","accounts clerk"
"5097","financial support"
"5098","commis dans une banque"
"5099","retired - insurance"
"5100","agent sécurité"
"5101","art director in 2d animation"
"5102","service à la clientèle pour air canada"
"5103","assurance"
"5104","personal services"
"5105","consultant en gestion"
"5106","bookkeeper/office manager"
"5107","salariés"
"5108","personal care attendent"
"5109","retired but doing part time consulting"
"5110","government auditor"
"5111","cancer research"
"5112","it analysts"
"5113","student (full time)"
"5114","office manager - insurance"
"5115","travel services"
"5116","directeur des opérations"
"5117","full time employee"
"5118","district manager of a chain of restaurants"
"5119","cx service rep"
"5120","agente admnistrative"
"5121","horloger"
"5122","conseiller vente au détail"
"5123","head cook  and foster parent"
"5124","lamineur duo"
"5125","service rep"
"5126","assistant technique en dialyse"
"5127","cash application specialist"
"5128","environmental sector"
"5129","registered pharmacy technician"
"5130","bio-medical librarian"
"5131","health services administration"
"5132","travaileur a temps pleins"
"5133","miltary"
"5134","conseiller en informatique"
"5135","physics professor"
"5136","spécialiste  en  adaptation  scolaire + relation  d aide"
"5137","principal"
"5138","stockbroker"
"5139","agent de recouvrement du gouvernement fédéral"
"5140","tech en médecine nucleaire"
"5141","publice relations consultant"
"5142","mystery shopper audits"
"5143","pc technician"
"5144","writer-editor"
"5145","district manager"
"5146","opérateur de poids lourd retraité"
"5147","program administrator"
"5148","life insurance specialist"
"5149","inventory control specialist"
"5150","internal audit manager"
"5151","chief data engineering analyst"
"5152","who the fuck cares? i pay taxes don't break the law and keep to myself with my community. isn't this enough?"
"5153","self employed esthetician"
"5154","first responder"
"5155","railway wielder"
"5156","reg psychiatric nurse"
"5157","retired auto analyst"
"5158","enseignamte"
"5159","program analyst"
"5160","grocery store clerk"
"5161","professionnel/géographe"
"5162","partner"
"5163","owner construction"
"5164","retiered"
"5165","conseiller technique ti"
"5166","missionary"
"5167","fonctionnaire prov"
"5168","public city worker"
"5169","analyste financière"
"5170","manager of commercial lending department"
"5171","registered paramedic"
"5172","commodities transport specialist"
"5173","maintainance painter"
"5174","als paramedic retired"
"5175","postal manager"
"5176","agente de probation"
"5177","manager real estate"
"5178","adm"
"5179","agent sanitaire"
"5180","research lab coordinator"
"5181","réussir à vivre"
"5182","bookkeeper, junior accountant"
"5183","évaluateur de programme"
"5184","enseignant temps plein au cégep"
"5185","bell technician"
"5186","disabled."
"5187","the performing arts"
"5188","tim hortons"
"5189","hotellerie"
"5190","government supervisor"
"5191","expert comptable"
"5192","recreational technician"
"5193","directeur opération"
"5194","tech.électronique"
"5195","agent responsable en assurances"
"5196","recreation supervisor"
"5197","maman à la maison"
"5198","customer service rep."
"5199","stay at home"
"5200","project mamager"
"5201","exec. dir. hiv/aids"
"5202","newspaper editor"
"5203","group home manager"
"5204","auditeur"
"5205","nfirmiere"
"5206","business advisor"
"5207","c suite exec"
"5208","travail temps pleins"
"5209","lieutenant-detective"
"5210","student - architecture"
"5211","photographer, instructor, small business owner"
"5212","education administrator"
"5213","manutentionnaire"
"5214","student and part time job at statistics canada"
"5215","qc manager"
"5216","construction contractor"
"5217","parts driver"
"5218","dump truck driver"
"5219","opératrice"
"5220","college"
"5221","administrative coordinator"
"5222","aviation security"
"5223","post master"
"5224","farm manager"
"5225","labour worker"
"5226","éducateur petite enfance"
"5227","directrice service client"
"5228","nursing attendant"
"5229","theatre stage manager"
"5230","cnc operator"
"5231","trade control analyst"
"5232","federal government public servant"
"5233","imprimerie  finition expedition"
"5234","coordonnatrice aux événements"
"5235","warehoise supervisor"
"5236","agent de services financiers"
"5237","call center for statcan"
"5238","television news producer/reporter"
"5239","design consulting"
"5240","brand manager"
"5241","labouror"
"5242","credit advisor"
"5243","home economist"
"5244","training & development"
"5245","software trainer"
"5246","university administrator"
"5247","lab/x-ray"
"5248","superintendent of business"
"5249","opérateur de photocopieur"
"5250","administrative secretary"
"5251","parts technician"
"5252","temps partiel occasionnel"
"5253","horticulture"
"5254","responsable des communications"
"5255","exploration geologist"
"5256","children’s pastor"
"5257","scientific researcher"
"5258","agent de service correctionnel canada"
"5259","réglement sinistres assces auto"
"5260","property"
"5261","golf superintendent"
"5262","shuttle driver"
"5263","soudeur ,assembleur"
"5264","residential counsellor"
"5265","senior adv iser"
"5266","spécialiste / logiciel"
"5267","scientifique"
"5268","reference assistant"
"5269","technique"
"5270","pistal"
"5271","technical specialist"
"5272","opérateur de fermentation"
"5273","compensation board adjudicator"
"5274","vp logistics"
"5275","adj. adm."
"5276","lab manager"
"5277","professionnal"
"5278","unemployed engineer"
"5279","utility company manager"
"5280","construction project manager"
"5281","special need teacher"
"5282","college dean"
"5283","alternance travail études"
"5284","sports management."
"5285","employé professionnel"
"5286","sorter"
"5287","customer services"
"5288","manucturing"
"5289","intervenante en réduction des méfaits (drogues)"
"5290","agent de recherche en pharmaceutique"
"5291","maintenance professional"
"5292","it speicalist"
"5293","professor/artist"
"5294","administration/managment"
"5295","congé de maternité"
"5296","représentant syndical"
"5297","tool & die maker"
"5298","program advisor"
"5299","dept manager at walmart"
"5300","house maid"
"5301","technicienne science"
"5302","administrative/clerk"
"5303","issues management"
"5304","direction école"
"5305","fire lookout observer"
"5306","emploie temps plein"
"5307","manager bell canada"
"5308","clerk for the civil service"
"5309","student, homeschooler, homemaker, disabled"
"5310","technicienne pharmacie"
"5311","analyste d’affaires ti"
"5312","agent de securite"
"5313","accounting, government"
"5314","campaigns and advocacy at nfp"
"5315","directeur caisse populaire"
"5316","inseminateur bovin"
"5317","co-op chair"
"5318","chief executive officer"
"5319","ingénieur industriel"
"5320","educatrice garderie"
"5321","gestionnaire coordonnatrice de projet de recherche"
"5322","gérontologue"
"5323","lettreur"
"5324","retail owner"
"5325","fast food worker"
"5326"," homemaker"
"5327","recruteur"
"5328","retail merchant"
"5329","laveur de vaisselles"
"5330","criminologue"
"5331","comionneur"
"5332","directeur milieu scolaire"
"5333","security supervisor"
"5334","teacher/tutor"
"5335","business process manager"
"5336","service a la clientele"
"5337","chatgé de projet"
"5338","maitre électricien"
"5339","travailleuse temps plein"
"5340","conseillère en ressources humaines"
"5341","opérateur machine papier"
"5342","carreleur"
"5343","computer software trainer"
"5344","civil servsnt"
"5345","t.s"
"5346","corrections management"
"5347","alimentation cafétéria"
"5348","on disability"
"5349","finance professional"
"5350","probation officer"
"5351","travailler chez postes canada"
"5352","support worker for people with intellectual disabilities"
"5353","ferm ier"
"5354","telephone banking"
"5355","house wife   home maker"
"5356","healthcare home support worker"
"5357","efl teacher"
"5358","te0"
"5359","sales and service"
"5360","factory labour"
"5361","travailleur temps plein et étudidant temps plein"
"5362","gas jockey"
"5363","invalidse"
"5364","technicien bureautique"
"5365","secrétaire exécutive"
"5366","artiste 3d"
"5367","gestionnaire de projets informatiques"
"5368","founder and owner"
"5369","gov’t"
"5370","subway train driver"
"5371","retired...forester research technician"
"5372","animation art and design"
"5373","psy nurse"
"5374","invester"
"5375","jdjdjd djd djd djd djd en"
"5376","fraud investigator"
"5377","science technology and trades"
"5378","gen mgr"
"5379","research technician"
"5380","conseillère en finances"
"5381","préposé aux avantages sociaux dans une ville"
"5382","unemployed and looking for work"
"5383","community organizer"
"5384","directeur/gerant"
"5385","horticulteur"
"5386","oil & gas inside sales"
"5387","computer specialist"
"5388","land acquisition"
"5389","psychiatrist"
"5390","mental health clinician"
"5391","musical theatre student"
"5392","autopsy technician"
"5393","travaille à temps plein"
"5394","agent de vente"
"5395","pharmaceutical"
"5396","newspaper graphics"
"5397","diagnostic imaging technologist"
"5398","human resources mgr"
"5399","professeur de piano"
"5400","directeur général adjoint"
"5401","directeur fonction publique"
"5402","technologie information"
"5403","representant associé"
"5404","artiste et maman"
"5405","newspaper pressman"
"5406","serveuses"
"5407","semi-skill worker"
"5408","jewish educator"
"5409","retired nurse"
"5410","chauffeur-opérateur"
"5411","ink technician"
"5412","consultant coach mentor"
"5413","substitute teacher presently unemployed"
"5414","fonctionnaire municipal"
"5415","piping designer"
"5416","materials manager"
"5417","retired from market research"
"5418","responsable de programme"
"5419","claims examiner"
"5420","clerk of court"
"5421","disabled, esl teacher"
"5422","commis à la vente"
"5423","federal civil servant/accountant"
"5424","chauffeur de taxi à temps partiel"
"5425","employé a temps plein"
"5426","irrigation design consultant"
"5427","president of a small i.t. consulting business"
"5428","secretarial work"
"5429","payroll analyst"
"5430","invalidité (étais agente administrative)"
"5431","facilities services"
"5432","bee keeper"
"5433","addictions professional"
"5434","information technology professional"
"5435","présentement au chomage"
"5436","releveur de compteur"
"5437","retired  rn"
"5438","avocat( à la retraite)"
"5439","conciergerie"
"5440","market research interviewer"
"5441","data scientist"
"5442","financial management"
"5443","gestion des effectifs"
"5444","student optician"
"5445","laser technician"
"5446","vp environment, health and safety"
"5447","entertainment technician"
"5448","company director"
"5449","operateur remontée"
"5450","licensed insurance advisor"
"5451","ss"
"5452","executive in the fed public service"
"5453","retired health policy researcher"
"5454","master tailor"
"5455","conseiller aux ressources humaines"
"5456","director communications"
"5457","chef de la conformité"
"5458","trades"
"5459","cuter and packager at a bakery"
"5460","chauffeuse de berline scolaire"
"5461","telus sales"
"5462","travailleur autonome - pension canine"
